"","Watershed","Site.ID","Date","Observer","Start.Time","End.time","Spp","Sign.Type","Fresh","snow","Mode","Water","Wetland","Built","UpGrass","Shrub","Forest","Temp","cloudcover","Precip","Day","TTD","YMax"
"2252","Blackstone",216,"2023-02-23","Chris Boylston",2023-02-23 12:10:00,2023-02-23 12:49:00,"Beaver","chewed stick","N","none","walking",NA,NA,NA,NA,NA,NA,NA,NA,NA,53,0,39
"2255","Blackstone",216,"2023-02-23","Chris Boylston",2023-02-23 12:10:00,2023-02-23 12:49:00,"Beaver","chewed tree","y","none","walking",NA,NA,NA,NA,NA,NA,NA,NA,NA,53,27,39
"2257","Blackstone",216,"2023-02-23","John Crockett",2023-02-23 12:09:00,2023-02-23 13:00:00,"Beaver","chewed stick","N","snowing","kayaking",0.823529411764706,0,0,0,0,0.176470588235294,1.2,100,10,53,2,51
"2258","Blackstone",216,"2023-02-23","John Crockett",2023-02-23 12:09:00,2023-02-23 13:00:00,"Other","visual observation","y","snowing","kayaking",0.823529411764706,0,0,0,0,0.176470588235294,1.2,100,10,53,14,51
"2260","Blackstone",216,"2023-02-23","John Crockett",2023-02-23 12:09:00,2023-02-23 13:00:00,"Muskrat","visual observation","y","snowing","kayaking",0.823529411764706,0,0,0,0,0.176470588235294,1.2,100,10,53,45,51
"2261","Blackstone",305,"2023-02-27","Chris Boylston",2023-02-27 10:50:00,2023-02-27 11:25:00,"Muskrat","scat","y","none","kayaking",0.685714285714286,0.0571428571428571,0,0,0,0.257142857142857,-1,77,0.2,57,5,35
"2262","Blackstone",305,"2023-02-27","Chris Boylston",2023-02-27 10:50:00,2023-02-27 11:25:00,"Beaver","chewed tree","y","none","kayaking",0.685714285714286,0.0571428571428571,0,0,0,0.257142857142857,-1,77,0.2,57,7,35
"2267","Blackstone",305,"2023-02-27","Chris Boylston",2023-02-27 10:50:00,2023-02-27 11:25:00,"Beaver","chewed stick","N","none","kayaking",0.685714285714286,0.0571428571428571,0,0,0,0.257142857142857,-1,77,0.2,57,30,35
"2269","Blackstone",229,"2023-02-27","Chris Boylston",2023-02-27 11:27:00,2023-02-27 11:54:00,"Muskrat","scat","N","none","kayaking",0.259259259259259,0.740740740740741,0,0,0,0,-1,77,0.2,57,3,27
"2270","Blackstone",229,"2023-02-27","Chris Boylston",2023-02-27 11:27:00,2023-02-27 11:54:00,"Beaver","chewed tree","y","none","kayaking",0.259259259259259,0.740740740740741,0,0,0,0,-1,77,0.2,57,5,27
"2275","Blackstone",229,"2023-02-27","Chris Boylston",2023-02-27 11:27:00,2023-02-27 11:54:00,"Beaver","chewed stick","y","none","kayaking",0.259259259259259,0.740740740740741,0,0,0,0,-1,77,0.2,57,12,27
"2280","Blackstone",228,"2023-02-27","Chris Boylston",2023-02-27 12:06:00,2023-02-27 12:35:00,"Beaver","chewed tree","y","none","kayaking",0.896551724137931,0.103448275862069,0,0,0,0,0,82,0.2,57,1,29
"2282","Blackstone",228,"2023-02-27","Chris Boylston",2023-02-27 12:06:00,2023-02-27 12:35:00,"Muskrat","scat","N","none","kayaking",0.896551724137931,0.103448275862069,0,0,0,0,0,82,0.2,57,7,29
"2288","Blackstone",228,"2023-02-27","Chris Boylston",2023-02-27 12:06:00,2023-02-27 12:35:00,"Otter","fish scales","N","none","kayaking",0.896551724137931,0.103448275862069,0,0,0,0,0,82,0.2,57,NA,29
"2289","Blackstone",305,"2023-02-27","John Crockett",2023-02-27 10:52:00,2023-02-27 11:24:00,"Beaver","chewed stick","N","none","kayaking",0.9,0,0,0,0,0.1,-0.9,77,0.2,57,1,32
"2290","Blackstone",305,"2023-02-27","John Crockett",2023-02-27 10:52:00,2023-02-27 11:24:00,"Muskrat","scat","y","none","kayaking",0.9,0,0,0,0,0.1,-0.9,77,0.2,57,3,32
"2293","Blackstone",229,"2023-02-27","John Crockett",2023-02-27 11:27:00,2023-02-27 11:51:00,"Beaver","chewed stick","N","none","kayaking",0.857142857142857,0.142857142857143,0,0,0,0,-0.9,77,0.2,57,4,24
"2294","Blackstone",229,"2023-02-27","John Crockett",2023-02-27 11:27:00,2023-02-27 11:51:00,"Muskrat","scat","y","none","kayaking",0.857142857142857,0.142857142857143,0,0,0,0,-0.9,77,0.2,57,8,24
"2295","Blackstone",228,"2023-02-27","John Crockett",2023-02-27 12:03:00,2023-02-27 12:35:00,"Beaver","chewed stick","N","none","kayaking",0.931034482758621,0.0689655172413793,0,0,0,0,0,82,0.2,57,1,32
"2296","Blackstone",228,"2023-02-27","John Crockett",2023-02-27 12:03:00,2023-02-27 12:35:00,"Muskrat","scat","y","none","kayaking",0.931034482758621,0.0689655172413793,0,0,0,0,0,82,0.2,57,14,32
"2297","Blackstone",228,"2023-02-27","John Crockett",2023-02-27 12:03:00,2023-02-27 12:35:00,"Otter","fish bits","N","none","kayaking",0.931034482758621,0.0689655172413793,0,0,0,0,0,82,0.2,57,NA,32
"2298","Blackstone",268,"2023-03-01","Chris Boylston",2023-03-01 10:21:00,2023-03-01 10:51:00,NA,NA,NA,"fresh snow","walking",0,0,0,0,0,1,-2.5,59,0.7,59,NA,30
"2299","Blackstone",253,"2023-03-01","Chris Boylston",2023-03-01 11:12:00,2023-03-01 11:33:00,"Beaver","chewed stick","N","fresh snow","walking",0.0952380952380952,0,0,0,0,0.904761904761905,-0.2,43,0.7,59,2,21
"2300","Blackstone",253,"2023-03-01","Chris Boylston",2023-03-01 11:12:00,2023-03-01 11:33:00,"Beaver","chewed tree","N","fresh snow","walking",0.0952380952380952,0,0,0,0,0.904761904761905,-0.2,43,0.7,59,4,21
"2301","Blackstone",253,"2023-03-01","Chris Boylston",2023-03-01 11:12:00,2023-03-01 11:33:00,"Beaver","Lodge","N","fresh snow","walking",0.0952380952380952,0,0,0,0,0.904761904761905,-0.2,43,0.7,59,9,21
"2302","Blackstone",268,"2023-03-01","John Crockett",2023-03-01 10:20:00,2023-03-01 10:40:00,NA,NA,NA,"recent snow","walking",0,0,0,0,0.1,0.9,-2.6,59,0.7,59,NA,20
"2303","Blackstone",253,"2023-03-01","John Crockett",2023-03-01 11:10:00,2023-03-01 11:34:00,"Beaver","chewed stick","N","recent snow","walking",0.375,0,0,0,0,0.625,-0.3,43,0.7,59,2,24
"2304","Blackstone",253,"2023-03-01","John Crockett",2023-03-01 11:10:00,2023-03-01 11:34:00,"Beaver","Lodge","N","recent snow","walking",0.375,0,0,0,0,0.625,-0.3,43,0.7,59,9,24
"2305","Blackstone",245,"2023-03-06","Chris Boylston",2023-03-06 11:18:00,2023-03-06 11:34:00,"Beaver","chewed stick","N","none","walking",0.6875,0,0,0,0,0.3125,3.4,5,0,64,3,16
"2308","Blackstone",249,"2023-03-06","Chris Boylston",2023-03-06 10:30:00,2023-03-06 10:42:00,"Beaver","chewed stick","N","none","walking",0.916666666666667,0,0,0,0,0.0833333333333333,3.4,5,0,64,3,12
"2309","Blackstone",249,"2023-03-06","Chris Boylston",2023-03-06 10:30:00,2023-03-06 10:42:00,"Otter","shells","N","none","walking",0.916666666666667,0,0,0,0,0.0833333333333333,3.4,5,0,64,NA,12
"2311","Blackstone",249,"2023-03-06","Chris Boylston",2023-03-06 10:30:00,2023-03-06 10:42:00,"Muskrat","scat","y","none","walking",0.916666666666667,0,0,0,0,0.0833333333333333,3.4,5,0,64,10,12
"2313","Blackstone",248,"2023-03-06","Chris Boylston",2023-03-06 10:48:00,2023-03-06 10:58:00,"Otter","shells","N","none","walking",0.7,0,0.2,0,0,0.1,3.4,5,0,64,NA,10
"2315","Blackstone",248,"2023-03-06","Chris Boylston",2023-03-06 10:48:00,2023-03-06 10:58:00,"Beaver","chewed stick","N","none","walking",0.7,0,0.2,0,0,0.1,3.4,5,0,64,5,10
"2316","Blackstone",248,"2023-03-06","Chris Boylston",2023-03-06 10:48:00,2023-03-06 10:58:00,"Muskrat","scat","N","none","walking",0.7,0,0.2,0,0,0.1,3.4,5,0,64,5,10
"2319","Blackstone",245,"2023-03-06","John Crockett",2023-03-06 11:18:00,2023-03-06 11:32:00,"Beaver","chewed stick","N","none","walking",1,0,0,0,0,0,3.4,5,0,64,1,14
"2321","Blackstone",249,"2023-03-06","John Crockett",2023-03-06 10:21:00,2023-03-06 10:40:00,"Otter","shells","y","none","walking",0.352941176470588,0,0.176470588235294,0,0,0.470588235294118,2,3,0,64,NA,19
"2322","Blackstone",249,"2023-03-06","John Crockett",2023-03-06 10:21:00,2023-03-06 10:40:00,"Beaver","chewed stick","y","none","walking",0.352941176470588,0,0.176470588235294,0,0,0.470588235294118,2,3,0,64,16,19
"2323","Blackstone",249,"2023-03-06","John Crockett",2023-03-06 10:21:00,2023-03-06 10:40:00,"Muskrat","scat","y","none","walking",0.352941176470588,0,0.176470588235294,0,0,0.470588235294118,2,3,0,64,17,19
"2324","Blackstone",248,"2023-03-06","John Crockett",2023-03-06 10:46:00,2023-03-06 10:55:00,"Otter","shells","N","none","walking",0.625,0,0.125,0,0,0.25,3.4,5,0,64,NA,9
"2325","Blackstone",248,"2023-03-06","John Crockett",2023-03-06 10:46:00,2023-03-06 10:55:00,"Beaver","chewed stick","y","none","walking",0.625,0,0.125,0,0,0.25,3.4,5,0,64,5,9
"2326","Blackstone",311,"2023-03-08","Chris Boylston",2023-03-08 13:33:00,2023-03-08 13:55:00,"Beaver","chewed stick","N","none","walking",0,0,0,0,0,1,3.2,88,0,66,2,22
"2327","Blackstone",311,"2023-03-08","Chris Boylston",2023-03-08 13:33:00,2023-03-08 13:55:00,"Beaver","Lodge","N","none","walking",0,0,0,0,0,1,3.2,88,0,66,8,22
"2329","Blackstone",310,"2023-03-08","Chris Boylston",2023-03-08 14:02:00,2023-03-08 14:11:00,"Beaver","dam","N","none","walking",0,0,0,0,0,1,3.2,88,0,66,2,9
"2330","Blackstone",300,"2023-03-08","Chris Boylston",2023-03-08 11:04:00,2023-03-08 11:33:00,"Beaver","chewed stick","N","none","walking",0,0.827586206896552,0,0,0,0.172413793103448,-0.8,97,0,66,0,29
"2331","Blackstone",300,"2023-03-08","Chris Boylston",2023-03-08 11:04:00,2023-03-08 11:33:00,"Beaver","Lodge","N","none","walking",0,0.827586206896552,0,0,0,0.172413793103448,-0.8,97,0,66,5,29
"2334","Blackstone",321,"2023-03-08","Chris Boylston",2023-03-08 12:45:00,2023-03-08 12:56:00,NA,NA,NA,"none","walking",0,0,0,0,0,1,2.5,100,0,66,NA,11
"2335","Blackstone",321,"2023-03-08","John Crockett",2023-03-08 12:43:00,2023-03-08 12:52:00,NA,NA,NA,"old snow on ground","Walking",0,0,0,0,0,1,2.4,100,0,66,NA,9
"2336","Blackstone",311,"2023-03-08","John Crockett",2023-03-08 13:33:00,2023-03-08 13:51:00,"Beaver","chewed stick","N","old snow on ground","Walking",0,0,0,0,0,1,3.1,88,0,66,1,18
"2337","Blackstone",311,"2023-03-08","John Crockett",2023-03-08 13:33:00,2023-03-08 13:51:00,"Otter","Latrine","N","old snow on ground","Walking",0,0,0,0,0,1,3.1,88,0,66,11,18
"2339","Blackstone",310,"2023-03-08","John Crockett",2023-03-08 14:00:00,2023-03-08 14:10:00,NA,NA,NA,"old snow on ground","Walking",0,0,0,0,0,1,3.1,88,0,66,NA,10
"2340","Blackstone",300,"2023-03-08","John Crockett",2023-03-08 11:01:00,2023-03-08 11:32:00,"Beaver","Lodge","N","old snow on ground","Walking",0,0.866666666666667,0,0,0,0.133333333333333,-0.8,97,0,66,24,31
"2341","Blackstone",300,"2023-03-08","John Crockett",2023-03-08 11:01:00,2023-03-08 11:32:00,"Beaver","chewed stick","N","old snow on ground","Walking",0,0.866666666666667,0,0,0,0.133333333333333,-0.8,97,0,66,31,31
"2342","Blackstone",308,"2023-03-09","Chris Boylston",2023-03-09 13:10:00,2023-03-09 13:40:00,"Beaver","chewed tree","N",NA,"Kayak",0.3,0.7,0,0,0,0,3.7,42,0,67,3,30
"2343","Blackstone",308,"2023-03-09","Chris Boylston",2023-03-09 13:10:00,2023-03-09 13:40:00,"Beaver","chewed stick","N",NA,"Kayak",0.3,0.7,0,0,0,0,3.7,42,0,67,7,30
"2344","Blackstone",308,"2023-03-09","Chris Boylston",2023-03-09 13:10:00,2023-03-09 13:40:00,"Beaver","Lodge","N",NA,"Kayak",0.3,0.7,0,0,0,0,3.7,42,0,67,11,30
"2345","Blackstone",308,"2023-03-09","Chris Boylston",2023-03-09 13:10:00,2023-03-09 13:40:00,"Beaver","dam","N",NA,"Kayak",0.3,0.7,0,0,0,0,3.7,42,0,67,13,30
"2346","Blackstone",308,"2023-03-09","Chris Boylston",2023-03-09 13:10:00,2023-03-09 13:40:00,"Muskrat","scat","N",NA,"Kayak",0.3,0.7,0,0,0,0,3.7,42,0,67,25,30
"2348","Blackstone",320,"2023-03-09","John Crockett",2023-03-09 11:17:00,2023-03-09 11:50:00,"Beaver","chewed stick","Y","recentish","Kayak",NA,NA,NA,NA,NA,NA,0.8,65,0,67,5,33
"2350","Blackstone",320,"2023-03-09","John Crockett",2023-03-09 11:17:00,2023-03-09 11:50:00,"Otter","Latrine","N","recentish","Kayak",NA,NA,NA,NA,NA,NA,0.8,65,0,67,32,33
"2351","Blackstone",309,"2023-03-09","John Crockett",2023-03-09 11:54:00,2023-03-09 12:32:00,"Beaver","chewed stick","N","recentish","Kayak",NA,NA,NA,NA,NA,NA,2.3,69,0,67,4,38
"2352","Blackstone",309,"2023-03-09","John Crockett",2023-03-09 11:54:00,2023-03-09 12:32:00,"Beaver","castor mound","Y","recentish","Kayak",NA,NA,NA,NA,NA,NA,2.3,69,0,67,7,38
"2353","Blackstone",309,"2023-03-09","John Crockett",2023-03-09 11:54:00,2023-03-09 12:32:00,"Otter","Latrine","Y","recentish","Kayak",NA,NA,NA,NA,NA,NA,2.3,69,0,67,8,38
"2354","Blackstone",309,"2023-03-09","John Crockett",2023-03-09 11:54:00,2023-03-09 12:32:00,"Other","platform","N","recentish","Kayak",NA,NA,NA,NA,NA,NA,2.3,69,0,67,24,38
"2355","Blackstone",322,"2023-03-09","John Crockett",2023-03-09 12:41:00,2023-03-09 13:00:00,"Beaver","chewed stick","N","recentish","Kayak",NA,NA,NA,NA,NA,NA,3.7,42,0,67,2,19
"2357","Blackstone",322,"2023-03-09","John Crockett",2023-03-09 12:41:00,2023-03-09 13:00:00,"Otter","Latrine","N","recentish","Kayak",NA,NA,NA,NA,NA,NA,3.7,42,0,67,13,19
"2358","Blackstone",308,"2023-03-09","John Crockett",2023-03-09 13:10:00,2023-03-09 13:39:00,"Beaver","chewed stick","N","recentish","Kayak",NA,NA,NA,NA,NA,NA,3.7,42,0,67,5,29
"2359","Blackstone",308,"2023-03-09","John Crockett",2023-03-09 13:10:00,2023-03-09 13:39:00,"Beaver","Lodge","N","recentish","Kayak",NA,NA,NA,NA,NA,NA,3.7,42,0,67,8,29
"2360","Blackstone",308,"2023-03-09","John Crockett",2023-03-09 13:10:00,2023-03-09 13:39:00,"Beaver","dam","Y","recentish","Kayak",NA,NA,NA,NA,NA,NA,3.7,42,0,67,12,29
"2361","Blackstone",308,"2023-03-09","John Crockett",2023-03-09 13:10:00,2023-03-09 13:39:00,"Otter","Latrine",NA,"recentish","Kayak",NA,NA,NA,NA,NA,NA,3.7,42,0,67,14,29
"2362","Blackstone",308,"2023-03-09","John Crockett",2023-03-09 13:10:00,2023-03-09 13:39:00,NA,"Lodge","Y","recentish","Kayak",NA,NA,NA,NA,NA,NA,3.7,42,0,67,16,29
"2363","Blackstone",308,"2023-03-09","John Crockett",2023-03-09 13:10:00,2023-03-09 13:39:00,NA,"Scat","Y","recentish","Kayak",NA,NA,NA,NA,NA,NA,3.7,42,0,67,26,29
"2364","Blackstone",257,"2023-03-10","Chris Boylston",2023-03-10 11:24:00,2023-03-10 11:49:00,"Beaver","chewed stick","N","N","Kayak",0.84,0,0,0,0,0.16,2.3,30,0.2,68,0,25
"2365","Blackstone",257,"2023-03-10","Chris Boylston",2023-03-10 11:24:00,2023-03-10 11:49:00,"Beaver","castor smell","Y","N","Kayak",0.84,0,0,0,0,0.16,2.3,30,0.2,68,2,25
"2366","Blackstone",257,"2023-03-10","Chris Boylston",2023-03-10 11:24:00,2023-03-10 11:49:00,"Beaver","chewed tree","Y","N","Kayak",0.84,0,0,0,0,0.16,2.3,30,0.2,68,6,25
"2368","Blackstone",257,"2023-03-10","Chris Boylston",2023-03-10 11:24:00,2023-03-10 11:49:00,"Muskrat","scat","N","N","Kayak",0.84,0,0,0,0,0.16,2.3,30,0.2,68,9,25
"2369","Blackstone",257,"2023-03-10","Chris Boylston",2023-03-10 11:24:00,2023-03-10 11:49:00,"Beaver","Lodge","Y","N","Kayak",0.84,0,0,0,0,0.16,2.3,30,0.2,68,14,25
"2372","Blackstone",258,"2023-03-10","Chris Boylston",2023-03-10 11:49:00,2023-03-10 12:30:00,"Beaver","chewed stick","N","N","Kayak",0.317073170731707,0,0,0,0,0.682926829268293,3.8,30,0.2,68,2,41
"2376","Blackstone",258,"2023-03-10","Chris Boylston",2023-03-10 11:49:00,2023-03-10 12:30:00,"Beaver","castor mound","N","N","Kayak",0.317073170731707,0,0,0,0,0.682926829268293,3.8,30,0.2,68,12,41
"2377","Blackstone",125,"2023-03-10","Chris Boylston",2023-03-10 13:23:00,2023-03-10 13:33:00,"Beaver","chewed stick","N","N","Kayak",0,0,0,0,0,1,5,30,0.2,68,2,10
"2380","Blackstone",325,"2023-03-10","Chris Boylston",2023-03-10 10:24:00,2023-03-10 10:41:00,"Beaver","chewed stick","N","N","Kayak",0.882352941176471,0,0,0,0,0.117647058823529,-1,19,0.2,68,1,17
"2382","Blackstone",325,"2023-03-10","Chris Boylston",2023-03-10 10:24:00,2023-03-10 10:41:00,"Beaver","chewed tree","N","N","Kayak",0.882352941176471,0,0,0,0,0.117647058823529,-1,19,0.2,68,6,17
"2383","Blackstone",325,"2023-03-10","Chris Boylston",2023-03-10 10:24:00,2023-03-10 10:41:00,"Beaver","Lodge","N","N","Kayak",0.882352941176471,0,0,0,0,0.117647058823529,-1,19,0.2,68,10,17
"2385","Woonasquatucket-Moshassuck",30,"2023-03-21","Chris Boylston",2023-03-21 10:43:00,2023-03-21 11:05:00,"Other","shell","N","none","kayaking",1,0,0,0,0,0,7.3,1,0,79,20,22
"2386","Woonasquatucket-Moshassuck",35,"2023-03-21","Chris Boylston",2023-03-21 11:22:00,2023-03-21 11:32:00,NA,NA,NA,"none","kayaking",1,0,0,0,0,0,7.3,1,0,79,NA,10
"2387","Woonasquatucket-Moshassuck",32,"2023-03-21","Chris Boylston",2023-03-21 11:53:00,2023-03-21 12:07:00,"Otter","shell","N","none","kayaking",1,0,0,0,0,0,9.6,0,0,79,NA,14
"2390","Woonasquatucket-Moshassuck",33,"2023-03-21","Chris Boylston",2023-03-21 12:23:00,2023-03-21 12:42:00,"Otter","shell","N","none","kayaking",1,0,0,0,0,0,9.6,0,0,79,NA,19
"2392","Woonasquatucket-Moshassuck",30,"2023-03-21","John Crockett",2023-03-21 10:42:00,2023-03-21 11:00:00,NA,NA,NA,"none","kayaking",0.944444444444444,0,0,0,0,0.0555555555555556,7.3,1,0,79,NA,18
"2393","Woonasquatucket-Moshassuck",35,"2023-03-21","John Crockett",2023-03-21 11:22:00,2023-03-21 11:31:00,NA,NA,NA,"none","kayaking",1,0,0,0,0,0,7.3,1,0,79,NA,9
"2394","Woonasquatucket-Moshassuck",32,"2023-03-21","John Crockett",2023-03-21 11:51:00,2023-03-21 12:05:00,"Otter","chewed shell","N","none","kayaking",1,0,0,0,0,0,9.6,0,0,79,NA,14
"2395","Woonasquatucket-Moshassuck",33,"2023-03-21","John Crockett",2023-03-21 12:20:00,2023-03-21 12:42:00,"Otter","chewed shell","N","none","kayaking",1,0,0,0,0,0,9.6,0,0,79,NA,22
"2396","Blackstone",296,"2023-03-22","Chris Boylston",2023-03-22 10:39:00,2023-03-22 11:05:00,"Beaver","chewed stick","N","none","walking",0,0,0,0,0,1,7.3,31,0,80,2,26
"2402","Blackstone",294,"2023-03-22","Chris Boylston",2023-03-22 11:44:00,2023-03-22 12:21:00,"Beaver","chewed stick","y","none","walking",0.135135135135135,0,0,0.135135135135135,0,0.72972972972973,9.7,49,0,80,4,37
"2403","Blackstone",294,"2023-03-22","Chris Boylston",2023-03-22 11:44:00,2023-03-22 12:21:00,"Beaver","chewed tree","N","none","walking",0.135135135135135,0,0,0.135135135135135,0,0.72972972972973,9.7,49,0,80,6,37
"2404","Blackstone",294,"2023-03-22","Chris Boylston",2023-03-22 11:44:00,2023-03-22 12:21:00,"Other","latrine?","N","none","walking",0.135135135135135,0,0,0.135135135135135,0,0.72972972972973,9.7,49,0,80,8,37
"2405","Blackstone",294,"2023-03-22","Chris Boylston",2023-03-22 11:44:00,2023-03-22 12:21:00,"Beaver","Lodge","y","none","walking",0.135135135135135,0,0,0.135135135135135,0,0.72972972972973,9.7,49,0,80,12,37
"2407","Blackstone",294,"2023-03-22","Chris Boylston",2023-03-22 11:44:00,2023-03-22 12:21:00,"Beaver","castor mound","y","none","walking",0.135135135135135,0,0,0.135135135135135,0,0.72972972972973,9.7,49,0,80,14,37
"2412","Blackstone",292,"2023-03-22","Chris Boylston",2023-03-22 12:21:00,2023-03-22 12:45:00,"Beaver","chewed tree","N","none","walking",0,0,0,0,0.0833333333333333,0.916666666666667,9.7,49,0,80,4,24
"2416","Blackstone",293,"2023-03-22","Chris Boylston",2023-03-22 12:48:00,2023-03-22 13:06:00,"Beaver","chewed stick","y","none","walking",0,0,0,0,0.388888888888889,0.611111111111111,11.3,63,0,80,1,18
"2418","Blackstone",293,"2023-03-22","Chris Boylston",2023-03-22 12:48:00,2023-03-22 13:06:00,"Beaver","chewed tree","N","none","walking",0,0,0,0,0.388888888888889,0.611111111111111,11.3,63,0,80,3,18
"2421","Blackstone",293,"2023-03-22","Chris Boylston",2023-03-22 12:48:00,2023-03-22 13:06:00,"Beaver","Lodge","y","none","walking",0,0,0,0,0.388888888888889,0.611111111111111,11.3,63,0,80,12,18
"2422","Blackstone",296,"2023-03-22","John Crockett",2023-03-22 10:39:00,2023-03-22 10:55:00,"Beaver","chewed stick","N","none","walking",0,0,0,0,0,1,7.3,31,0,80,3,16
"2424","Blackstone",294,"2023-03-22","John Crockett",2023-03-22 11:45:00,2023-03-22 12:21:00,"Beaver","chewed stick","N","none","walking",0.0833333333333333,0,0,0.222222222222222,0,0.694444444444444,9.7,49,0,80,11,36
"2425","Blackstone",294,"2023-03-22","John Crockett",2023-03-22 11:45:00,2023-03-22 12:21:00,"Otter","Latrine","N","none","walking",0.0833333333333333,0,0,0.222222222222222,0,0.694444444444444,9.7,49,0,80,22,36
"2428","Blackstone",292,"2023-03-22","John Crockett",2023-03-22 12:24:00,2023-03-22 12:36:00,"Beaver","chewed stick","y","none","walking",0,0,0,0,0.166666666666667,0.833333333333333,9.7,49,0,80,1,12
"2430","Blackstone",242,"2023-03-23","Chris Boylston",2023-03-23 11:22:00,2023-03-23 11:50:00,"Beaver","chewed stick","N","none","kayaking",0.785714285714286,0,0,0,0,0.214285714285714,9.4,47,1.3,81,14,28
"2431","Blackstone",242,"2023-03-23","Chris Boylston",2023-03-23 11:22:00,2023-03-23 11:50:00,"Beaver","chewed tree","N","none","kayaking",0.785714285714286,0,0,0,0,0.214285714285714,9.4,47,1.3,81,19,28
"2432","Blackstone",242,"2023-03-23","John Crockett",2023-03-23 11:23:00,2023-03-23 11:50:00,"Beaver","chewed stick","N","none","kayaking",0.62962962962963,0,0,0,0,0.37037037037037,9.4,47,1.3,81,16,27
"2433","Blackstone",204,"2023-06-05","Chris Boylston",2023-06-05 10:57:00,2023-06-05 11:04:00,NA,NA,NA,"none","walking",0.857142857142857,0,0,0,0,0.142857142857143,11.3,100,1.9,155,NA,7
"2434","Blackstone",224,"2023-06-05","Chris Boylston",2023-06-05 11:30:00,2023-06-05 11:55:00,"Beaver","chewed stick","N","none","walking",0.8,0,0,0,0,0.2,12.2,100,1.9,155,1,25
"2435","Blackstone",224,"2023-06-05","Chris Boylston",2023-06-05 11:30:00,2023-06-05 11:55:00,"Beaver","chewed tree","N","none","walking",0.8,0,0,0,0,0.2,12.2,100,1.9,155,5,25
"2436","Blackstone",224,"2023-06-05","Chris Boylston",2023-06-05 11:30:00,2023-06-05 11:55:00,"Muskrat","scat","N","none","walking",0.8,0,0,0,0,0.2,12.2,100,1.9,155,9,25
"2438","Blackstone",297,"2023-06-05","Chris Boylston",2023-06-05 12:17:00,2023-06-05 12:32:00,"Beaver","chewed stick","Y","none","walking",0.8,0,0,0,0,0.2,12.2,100,1.9,155,2,15
"2439","Blackstone",297,"2023-06-05","Chris Boylston",2023-06-05 12:17:00,2023-06-05 12:32:00,"Otter","fish bits","Y","none","walking",0.8,0,0,0,0,0.2,12.2,100,1.9,155,NA,15
"2441","Blackstone",297,"2023-06-05","Chris Boylston",2023-06-05 12:17:00,2023-06-05 12:32:00,"Beaver","chewed tree","N","none","walking",0.8,0,0,0,0,0.2,12.2,100,1.9,155,13,15
"2442","Blackstone",297,"2023-06-05","Chris Boylston",2023-06-05 12:17:00,2023-06-05 12:32:00,"Otter","shells","N","none","walking",0.8,0,0,0,0,0.2,12.2,100,1.9,155,NA,15
"2443","Blackstone",196,"2023-06-05","Chris Boylston",2023-06-05 12:51:00,2023-06-05 13:27:00,"Beaver","chewed tree","N","none","walking",0.361111111111111,0,0,0,0,0.638888888888889,12.8,100,1.9,155,0,36
"2446","Blackstone",196,"2023-06-05","Chris Boylston",2023-06-05 12:51:00,2023-06-05 13:27:00,"Otter","Latrine","Y","none","walking",0.361111111111111,0,0,0,0,0.638888888888889,12.8,100,1.9,155,16,36
"2449","Blackstone",225,"2023-06-05","Chris Boylston",2023-06-05 13:27:00,2023-06-05 13:57:00,"Beaver","chewed tree","N","none","walking",0.333333333333333,0,0,0,0,0.666666666666667,12.8,100,1.9,155,3,30
"2451","Blackstone",225,"2023-06-05","Chris Boylston",2023-06-05 13:27:00,2023-06-05 13:57:00,"Otter","fish scales","N","none","walking",0.333333333333333,0,0,0,0,0.666666666666667,12.8,100,1.9,155,NA,30
"2453","Blackstone",225,"2023-06-05","Chris Boylston",2023-06-05 13:27:00,2023-06-05 13:57:00,"Muskrat","scat","Y","none","walking",0.333333333333333,0,0,0,0,0.666666666666667,12.8,100,1.9,155,25,30
"2455","Blackstone",211,"2023-06-05","Chris Boylston",2023-06-05 13:57:00,2023-06-05 14:06:00,"Beaver","chewed tree","N","none","walking",0.777777777777778,0,0,0,0,0.222222222222222,13.3,100,1.9,155,2,9
"2457","Blackstone",211,"2023-06-05","Chris Boylston",2023-06-05 13:57:00,2023-06-05 14:06:00,"Muskrat","scat","N","none","walking",0.777777777777778,0,0,0,0,0.222222222222222,13.3,100,1.9,155,5,9
"2459","Blackstone",204,"2023-06-05","John Crockett",2023-06-05 10:55:00,2023-06-05 11:02:00,NA,NA,NA,"none","walking",0.571428571428571,0,0,0,0,0.428571428571429,11.3,100,1.9,155,NA,7
"2460","Blackstone",224,"2023-06-05","John Crockett",2023-06-05 11:29:00,2023-06-05 11:53:00,"Otter","Latrine","Y","none","walking",0.75,0,0,0,0,0.25,11.3,100,1.9,155,8,24
"2461","Blackstone",224,"2023-06-05","John Crockett",2023-06-05 11:29:00,2023-06-05 11:53:00,"Beaver","chewed stick","Y","none","walking",0.75,0,0,0,0,0.25,11.3,100,1.9,155,10,24
"2462","Blackstone",197,"2023-06-05","John Crockett",2023-06-05 12:16:00,2023-06-05 12:28:00,"Beaver","chewed stick","Y","none","walking",0.583333333333333,0,0,0,0,0.416666666666667,12.2,100,1.9,155,-4,12
